Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-20,14.26379709259964,14.367803731742828,13.892343780621037,14.115217208862305,7911259,0.0,0.0
2007-07-23,14.256366327995444,14.67982289625807,13.743760401760099,13.966633796691895,906137,0.0,0.0
2007-07-24,13.892342317575237,14.115215722345015,13.706616401672363,13.706616401672363,928104,0.0,0.0
2007-07-25,13.743759368678406,14.115214038274212,13.669470164023783,13.892340660095215,1502499,0.0,0.0
2007-07-26,13.647183355085645,13.736331268758278,13.298017450830027,13.595178604125977,1411173,0.0,0.0
2007-07-27,13.558034185983363,14.107784704846386,13.409452886774229,14.078068733215332,396117,0.0,0.0
2007-07-30,13.825478575638284,15.155279979644124,13.736329234116718,15.066130638122559,579582,0.0,0.0
2007-07-31,15.036416648132136,15.080991324753136,14.486666145949988,14.783828735351562,607345,0.0,0.0
2007-08-01,14.560954559757624,14.85811710357666,14.144928151253849,14.85811710357666,660330,0.0,0.0
2007-08-02,14.924982015389176,15.229573249816895,14.263794794287518,15.229573249816895,657991,0.0,0.0
2007-08-03,14.568384632090616,15.080989011440938,14.345512724226339,14.85811710357666,267366,0.0,0.0
2007-08-06,14.635248899902816,14.858120864176124,13.899772426538673,14.820976257324219,380760,0.0,0.0
2007-08-07,14.709539582647842,14.843263626098633,14.189504998354009,14.843263626098633,248653,0.0,0.0
2007-08-08,14.783829147312908,15.378154342677327,14.338085250789595,15.080991744995117,278553,0.0,0.0
2007-08-09,14.85811723298658,15.006698506190197,14.560954686579343,14.635245323181152,197906,0.0,0.0
2007-08-10,13.988919988058617,14.783828306489227,13.966632650394647,14.486665725708008,152039,0.0,0.0
2007-08-13,14.70953938742712,14.895265301683036,14.560958079600809,14.694682121276855,176549,0.0,0.0
2007-08-14,14.635249328279729,14.843264032322494,14.204364094494148,14.41237735748291,377404,0.0,0.0
2007-08-15,14.115215722345015,14.412376899578822,13.446598390143592,13.706616401672363,1379037,0.0,0.0
2007-08-16,11.14358891483046,13.446595897543522,11.14358891483046,13.290587425231934,285163,0.0,0.0
2007-08-17,13.743761785576043,14.412377714530576,12.62940334503919,13.186582565307617,1210115,0.0,0.0
2007-08-20,13.632323577009776,13.736330188643187,12.153940795105456,12.555109977722168,447983,0.0,0.0
2007-08-21,12.852274297371391,13.000855603078847,12.332239727395296,12.406530380249023,130479,0.0,0.0
2007-08-22,12.517966417440695,12.629401670295703,12.413959797161663,12.621973037719727,156107,0.0,0.0
2007-08-23,12.629402282603202,12.629402282603202,11.960787130422275,12.369385719299316,347810,0.0,0.0
2007-08-24,12.369384766152116,13.372307777404785,12.257948075427484,13.372307777404785,402931,0.0,0.0
2007-08-27,13.595179752892342,13.929488420311209,13.446598443162614,13.74376106262207,321266,0.0,0.0
2007-08-28,13.736330020551033,13.743758652418595,13.372306884288667,13.409451484680176,35187,0.0,0.0
2007-08-29,13.372307257728446,13.892340324054457,13.372307257728446,13.669469833374023,166176,0.0,0.0
2007-08-30,13.818053158540895,13.966634468270621,13.632325800851754,13.74376106262207,134242,0.0,0.0
2007-08-31,13.966632650394647,14.486665725708008,13.602608056621522,14.486665725708008,104749,0.0,0.0
2007-09-03,14.486665725708008,14.828402981817163,14.263793790122094,14.486665725708008,72409,0.0,0.0
2007-09-04,14.486665886633606,14.828403146538962,14.263793948571912,14.271224021911621,72511,0.0,0.0
2007-09-05,13.966633210608544,14.560956954956055,13.780905869643709,14.560956954956055,126920,0.0,0.0
2007-09-06,14.560956954956055,14.635247603131223,14.338085010430552,14.560956954956055,414016,0.0,0.0
2007-09-10,14.479239463806152,14.479239463806152,14.115216251494942,14.479239463806152,9457,0.0,0.0
2007-09-11,14.189504782477776,14.768971305453436,14.189504782477776,14.672394752502441,108716,0.0,0.0
2007-09-12,14.189503144926789,14.768969601028656,14.189503144926789,14.486665725708008,108919,0.0,0.0
2007-09-13,14.338084435317398,14.672393059223156,14.338084435317398,14.486665725708008,70070,0.0,0.0
2007-09-14,14.263793790122094,14.486665725708008,14.263793790122094,14.486665725708008,144819,0.0,0.0
2007-09-17,14.152361819533112,14.516385056534268,13.907202489521824,14.115217208862305,68341,0.0,0.0
2007-09-18,14.486669079786802,14.486669079786802,13.862629244927676,14.115217208862305,463136,0.0,0.0
2007-09-19,14.486669079786802,14.486669079786802,13.862629244927676,14.115217208862305,463136,0.0,0.0
2007-09-20,14.486666045942187,14.486666045942187,13.691757709939775,14.040922164916992,153768,0.0,0.0
2007-09-21,14.26379709259964,14.26379709259964,13.743762455829595,14.115217208862305,85935,0.0,0.0
2007-09-24,13.818051121196811,13.936914998612043,13.446596460586091,13.669469833374023,182854,0.0,0.0
2007-09-25,13.535746335729172,13.966632951792679,13.372307777404785,13.372307777404785,275909,0.0,0.0
2007-09-26,13.535746335729172,13.966632951792679,13.372307777404785,13.372307777404785,275909,0.0,0.0
2007-09-27,13.736330657477163,13.736330657477163,12.703691696802851,12.852272987365723,494866,0.0,0.0
2007-09-28,13.030571328074956,13.743760429057652,12.777983401389093,13.632325172424316,125089,0.0,0.0
2007-10-01,13.721472818612048,13.721472818612048,13.127147681241622,13.446596145629883,44645,0.0,0.0
2007-10-02,13.632322509355667,13.662038475915962,12.83741427938993,12.844842910766602,109326,0.0,0.0
2007-10-03,13.632323652401022,13.662039621452946,12.837415355783682,12.926563262939453,110343,0.0,0.0
2007-10-04,12.881989971711944,13.08257458566229,12.257948790415991,12.547682762145996,308249,0.0,0.0
2007-10-05,12.629400620467994,13.075144476942947,12.480819334976342,12.555109977722168,149700,0.0,0.0
2007-10-08,13.134577447516106,13.706615297534066,13.097432843749303,13.595178604125977,342725,0.0,0.0
2007-10-09,13.134577447516106,13.706615297534066,13.097432843749303,13.595178604125977,342725,0.0,0.0
2007-10-10,13.669471539728141,13.743760751859275,13.409453533053453,13.513460159301758,220788,0.0,0.0
2007-10-11,13.409452703184277,13.647183355085645,13.409452703184277,13.595178604125977,40374,0.0,0.0
2007-10-15,13.59517774840888,13.669469833374023,13.112289283511693,13.669469833374023,45662,0.0,0.0
2007-10-16,13.59517774840888,13.669469833374023,13.112289283511693,13.669469833374023,45662,0.0,0.0
2007-10-17,13.372307257728446,13.669469833374023,13.07514468208287,13.669469833374023,311707,0.0,0.0
2007-10-18,13.372307257728446,13.669469833374023,13.07514468208287,13.669469833374023,311707,0.0,0.0
2007-10-19,13.372308099417474,13.617465942807595,12.993426223937645,13.595178604125977,85833,0.0,0.0
2007-10-22,13.335163128812658,14.115215722345015,13.000855903765903,13.706616401672363,50137,0.0,0.0
2007-10-23,13.335161423781912,14.11521391757693,13.000854241479598,13.483742713928223,50239,0.0,0.0
2007-10-24,13.669473234487981,14.33808775499536,13.558036520367347,14.115217208862305,96308,0.0,0.0
2007-10-25,14.263791305637298,14.263791305637298,13.892338144360945,14.107781410217285,65799,0.0,0.0
2007-10-26,14.26379442615248,14.26379442615248,13.298017436602768,13.929487228393555,61731,0.0,0.0
2007-10-29,13.914628209398566,14.107784179386913,13.74375957756686,14.040922164916992,36611,0.0,0.0
